
---------- Begin Simulation Statistics ----------
simSeconds                                   0.035705                       # Number of seconds simulated (Second)
simTicks                                  35705453000                       # Number of ticks simulated (Tick)
finalTick                                 35705453000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    416.88                       # Real time elapsed on the host (Second)
hostTickRate                                 85648963                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     710392                       # Number of bytes of host memory used (Byte)
simInsts                                     61876481                       # Number of instructions simulated (Count)
simOps                                       61877404                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   148427                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     148429                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         35705454                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.577044                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.732970                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        83173546                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     4162                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       74955459                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  32410                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             21300264                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          13111291                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 145                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            35677747                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.100902                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.786701                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8272305     23.19%     23.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7928174     22.22%     45.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   5875342     16.47%     61.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   5016863     14.06%     75.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4363404     12.23%     88.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3032445      8.50%     96.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    802325      2.25%     98.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    298891      0.84%     99.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     87998      0.25%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              35677747                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   26034      1.40%      1.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     56      0.00%      1.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      1.40% # attempts to use FU when none available (Count)
